EntryID,Pop,Year,Site,Block,BlockRep,Gid,Fruit,Weight,Length,Width,Brix,DM,L,a,b
17-182_3-2O.12,17-182,2017,O,3,2,17-182_3-2O.12,12,243.5,9,7,10.8,15.3491436100132,64.5493029624,25.5237631060771,73.8317102652702
17-182_3-2O.13,17-182,2017,O,3,2,17-182_3-2O.13,13,315.1,15,6.5,13.9,19.7887323943662,63.0259006714955,30.7790551532758,71.2341078570693
17-182_3-2O.14,17-182,2017,O,3,2,17-182_3-2O.14,14,369.7,10,8,13.6,17.72063933287,62.1463580684204,28.9427573853967,72.5885476892846
17-182_3-2O.15,17-182,2017,O,3,2,17-182_3-2O.15,15,232.5,13,6,14.2,19.6652719665272,61.4214251704046,32.221405168201,71.7086300719509
17-182_3-2O.16,17-182,2017,O,3,2,17-182_3-2O.16,16,237.7,10.5,6,14,21.6144096064043,62.5000353961462,32.2016039643074,68.9769020002537
17-182_3-2O.17,17-182,2017,O,3,2,17-182_3-2O.17,17,293.7,10,7,11,13.7214137214137,62.6525628467473,25.8344853346587,73.0205887850385
17-182_3-2O.18,17-182,2017,O,3,2,17-182_3-2O.18,18,352.6,9.5,8,11,16.3770053475936,65.3700924323411,27.8144866634988,76.0081904678421
17-182_3-2O.19,17-182,2017,O,3,2,17-182_3-2O.19,19,469,14.5,8,10.7,15.7670454545455,65.6722952145279,26.637279933901,75.1033006098407
17-182_3-2O.20,17-182,2017,O,3,2,17-182_3-2O.20,20,295.3,12.5,6,12.7,15.7720344599072,60.6729218249416,31.9573107361691,67.5442895607597
17-182_3-2O.21,17-182,2017,O,3,2,17-182_3-2O.21,21,210.7,10.5,5.5,11.1,13.3380884450785,63.337924685588,26.7096292990421,68.709184830011
17-181_3-1O.01,17-181,2017,O,3,1,17-181_3-1O.01,1,359,12,8,12,15.1556156968877,63.8911804459231,25.13266995652,74.6599326993308
17-181_3-1O.02,17-181,2017,O,3,1,17-181_3-1O.02,2,450.8,13,8,10.6,13.2867132867133,65.3897331919001,24.1097714555222,75.7764831954245
17-181_3-1O.03,17-181,2017,O,3,1,17-181_3-1O.03,3,537.8,15.5,8.5,8,8.82154882154882,69.1851114042801,21.0077379810584,67.8939500332193
17-181_3-1O.04,17-181,2017,O,3,1,17-181_3-1O.04,4,412.6,12,8.5,12.1,19.6488858879136,66.4327281936552,25.8440987496414,77.1717365283244
17-181_3-1O.05,17-181,2017,O,3,1,17-181_3-1O.05,5,591.9,15,8,10.2,11.71875,66.1969876254916,23.7509521863849,69.0328225617365
17-181_3-1O.06,17-181,2017,O,3,1,17-181_3-1O.06,6,376.3,14,7.5,10.1,12.1739130434783,64.555717783377,17.9898477331681,68.1995753418152
17-181_3-1O.07,17-181,2017,O,3,1,17-181_3-1O.07,7,413,13.5,8,10,13.5728542914172,64.8489058892358,25.7691993142941,74.3598452485041
17-181_3-1O.08,17-181,2017,O,3,1,17-181_3-1O.08,8,631.8,16.5,8.5,11.2,14.4666666666667,65.452520008459,23.286313121581,72.444980328268
17-181_3-1O.09,17-181,2017,O,3,1,17-181_3-1O.09,9,422.3,13.5,7.5,11.7,13.6695421366954,64.9125345317559,25.3477742928315,72.0317792152915
17-181_3-1O.10,17-181,2017,O,3,1,17-181_3-1O.10,10,500.8,13,7.5,11.2,12.6839523475823,65.0885818820663,24.5764195955396,69.477893303697
17-181_3-1O.11,17-181,2017,O,3,1,17-181_3-1O.11,11,494.3,12.5,8,11.4,13.5763670647392,65.128126877402,24.2430017431896,72.5328412342185
17-181_3-1O.12,17-181,2017,O,3,1,17-181_3-1O.12,12,384.2,14,8,11.3,14.0825998645904,61.4726045884047,26.3348395722034,72.642607681042
17-181_3-1O.13,17-181,2017,O,3,1,17-181_3-1O.13,13,785.7,14,9.5,11,12.3125,63.6229005766151,24.3814260695886,67.7470570482856
17-181_3-1O.14,17-181,2017,O,3,1,17-181_3-1O.14,14,315.2,12.5,6,9.9,10.3994490358127,66.5344395050859,21.1858170326723,66.3942011852206
17-181_3-1O.15,17-181,2017,O,3,1,17-181_3-1O.15,15,424.8,12,7.5,9.4,10.6368563685637,65.1968434147068,20.8836668873976,70.6435757691151
17-181_3-1O.16,17-181,2017,O,3,1,17-181_3-1O.16,16,527.2,15,8.5,9.3,10.3018372703412,66.163860450105,22.1990706487754,69.9338832624864
17-181_3-1O.17,17-181,2017,O,3,1,17-181_3-1O.17,17,835.4,14.5,9.5,10.4,13.6181575433912,66.156152626231,21.0244217635692,68.5018124774725
17-181_3-1O.18,17-181,2017,O,3,1,17-181_3-1O.18,18,263.4,12.5,7,9.9,12.9520052596976,65.1936865839655,19.0940601073935,68.0334152204656
17-181_3-1O.19,17-181,2017,O,3,1,17-181_3-1O.19,19,551.2,15.5,8,10.4,13.2907348242812,66.0782224028494,21.6000357316016,68.7539656996273
17-181_3-1O.20,17-181,2017,O,3,1,17-181_3-1O.20,20,421.1,15.5,7,8.5,9.52380952380952,66.5168682574603,20.70843388031,68.201678331736
17-181_3-1O.21,17-181,2017,O,3,1,17-181_3-1O.21,21,947.2,20.5,10,10,13.2772020725389,63.4204978855103,24.5614550959463,74.0645366475998
17-181_3-1O.22,17-181,2017,O,3,1,17-181_3-1O.22,22,222.9,10.5,6.5,10.8,12.9603399433428,64.9935161928879,24.0912602399684,70.5434152261954
17-181_3-1O.23,17-181,2017,O,3,1,17-181_3-1O.23,23,898.8,17,10,8.5,10.1159793814433,66.7485128808484,21.2294639936146,66.5936595814055
17-181_3-1O.24,17-181,2017,O,3,1,17-181_3-1O.24,24,852.3,17,9.5,9.3,10.8910891089109,67.7448007664766,21.3438623587925,66.2760303470643
17-181_3-1O.25,17-181,2017,O,3,1,17-181_3-1O.25,25,683.9,16,8.5,11.3,15.5429382540809,64.1641481619019,23.4609042343449,70.4255603409819
17-182_4-2O.01,17-182,2017,O,4,2,17-182_4-2O.01,1,442.2,13,8,11.3,16.4722031571723,63.5292322893552,27.3275084692893,73.0244873028439
17-182_4-2O.02,17-182,2017,O,4,2,17-182_4-2O.02,2,541.8,14,8,13.4,18.7045604758757,62.7969599005799,27.3598174949902,70.5912217973044
17-182_4-2O.03,17-182,2017,O,4,2,17-182_4-2O.03,3,606.2,12,9,15,17.9624664879357,62.9424994859186,30.7854390094273,71.5042621125162
17-182_4-2O.04,17-182,2017,O,4,2,17-182_4-2O.04,4,608.2,15.5,8,13.2,20.4751921733054,61.4448546549059,30.7665756568282,71.8583081646931
17-182_4-2O.05,17-182,2017,O,4,2,17-182_4-2O.05,5,297.5,9.5,8,12.9,19.6498054474708,62.9933951557661,30.1867602198166,71.6625026803272
17-182_4-2O.06,17-182,2017,O,4,2,17-182_4-2O.06,6,371.3,13,7,10.7,12.2654155495979,64.5685443612716,22.7004496594163,69.0899567262941
17-182_4-2O.07,17-182,2017,O,4,2,17-182_4-2O.07,7,494.6,12,8.5,14.9,17.5257731958763,64.5485010379342,30.3127813407765,71.2003379457474
17-182_4-2O.08,17-182,2017,O,4,2,17-182_4-2O.08,8,279.4,10.5,7,13.1,17.1821305841924,62.9333145911915,29.3288239778829,71.0513120094984
17-182_4-2O.09,17-182,2017,O,4,2,17-182_4-2O.09,9,528.1,12.5,8.5,12.4,14.7735708982925,64.1657674106583,27.3378086289353,73.0260608870809
17-182_4-2O.10,17-182,2017,O,4,2,17-182_4-2O.10,10,386.6,12,7.5,11.2,16.8218085106383,64.1511918162624,27.822665570831,75.0406079323646
17-182_4-2O.11,17-182,2017,O,4,2,17-182_4-2O.11,11,653.2,14.5,9,12.7,18.1454302868579,64.091214160186,25.3654215855406,74.106885202328
17-182_4-2O.12,17-182,2017,O,4,2,17-182_4-2O.12,12,351,11.5,8,8.9,10.2564102564103,67.0800008870491,21.8887996548144,69.5494750602591
17-182_4-2O.13,17-182,2017,O,4,2,17-182_4-2O.13,13,344.8,11,7.5,10,11.716621253406,64.9101502632924,25.1229756588859,74.3556119656115
17-182_4-2O.14,17-182,2017,O,4,2,17-182_4-2O.14,14,389.8,12.5,8,8.7,10.8018555334659,66.8926346996667,21.7681286557613,69.877034462353
17-182_4-2O.15,17-182,2017,O,4,2,17-182_4-2O.15,15,444.2,15,7.5,10,13.4187457855698,64.360409969859,23.0458946986651,71.4802805513649
17-182_4-2O.16,17-182,2017,O,4,2,17-182_4-2O.16,16,350.8,12,7.5,10.4,12.4508519003932,62.4298932236044,28.8475861824513,70.9033452321821
17-182_4-2O.17,17-182,2017,O,4,2,17-182_4-2O.17,17,373.3,12,7.5,11.4,14.3133462282398,62.4375050666748,26.5901267981242,71.75610315597
17-182_4-2O.18,17-182,2017,O,4,2,17-182_4-2O.18,18,288.5,12,6.5,13.6,20.4026845637584,62.1642457936611,28.7181471041636,70.850399785662
17-182_4-2O.19,17-182,2017,O,4,2,17-182_4-2O.19,19,398.1,12,7.5,14.2,19.0111420612813,63.0267337946907,28.070319760293,74.3100097998311
17-182_4-2O.20,17-182,2017,O,4,2,17-182_4-2O.20,20,408.1,11,7,10.8,17.6511466296039,61.9010673995184,26.6535678214642,70.1994278301143
17-182_4-2O.21,17-182,2017,O,4,2,17-182_4-2O.21,21,237.2,10.5,6.5,9.4,10.4983388704319,64.3773259164039,22.8798018407539,73.1039577431438
17-182_4-2O.22,17-182,2017,O,4,2,17-182_4-2O.22,22,358,11,7,12,15.0273224043716,62.9491780671552,26.3257516997825,74.0870654418644
17-182_4-2O.23,17-182,2017,O,4,2,17-182_4-2O.23,23,489.8,11,8.5,14.8,17.8164768921634,62.1378372250534,32.7222925693836,71.0214099430027
17-182_4-2O.24,17-182,2017,O,4,2,17-182_4-2O.24,24,205.6,10.5,5.5,NA,NA,65.1557854527337,25.0433030173647,62.3537995654733
17-183_3O.01,17-183,2017,O,3,1,17-183_3O.01,1,278,10,7,9.5,10.5449398443029,68.0184036169266,19.7321403035318,59.5250965470864
17-183_3O.02,17-183,2017,O,3,1,17-183_3O.02,2,410.2,13,8,10.1,11.2891986062718,65.8551889688168,23.2569836694961,64.9858038346841
17-183_3O.03,17-183,2017,O,3,1,17-183_3O.03,3,452.5,13.5,8.5,10.6,11.6308470290771,66.193137000199,21.846799423963,65.7208371079884
17-183_3O.04,17-183,2017,O,3,1,17-183_3O.04,4,422.2,13,8.5,6.7,7.02113156100886,68.5035319247772,19.5315980101058,56.7777797334323
17-183_3O.05,17-183,2017,O,3,1,17-183_3O.05,5,360.6,12,7.5,11.3,11.7832388153749,67.9645636167191,21.5061550283386,59.2343081606038
17-183_3O.06,17-183,2017,O,3,1,17-183_3O.06,6,462.8,14.5,9,9,9.4142259414226,69.7025118266832,20.7430246782985,58.5055662929386
17-183_3O.07,17-183,2017,O,3,1,17-183_3O.07,7,334.4,11.5,7.5,11.3,12.2244488977956,66.3061951028187,23.6449024295742,65.7254046868297
17-183_3O.08,17-183,2017,O,3,1,17-183_3O.08,8,499.7,13.5,8,9,9.99355254674404,68.8727852605934,21.0139725141263,63.5881878662668
17-183_3O.09,17-183,2017,O,3,1,17-183_3O.09,9,435.1,13.5,8,9.5,10.5827193569993,66.1615482547907,23.891437981698,71.169756532407
17-183_3O.10,17-183,2017,O,3,1,17-183_3O.10,10,530.3,13.5,9,11.3,13.3421400264201,67.7952186349636,21.9585592901354,62.1003867385735
17-181_2-1O.01,17-181,2017,O,2,1,17-181_2-1O.01,1,460.9,16.5,7.5,11.5,12.4914675767918,65.9296684107136,22.0037618829274,65.5859839326115
17-181_2-1O.02,17-181,2017,O,2,1,17-181_2-1O.02,2,489.4,13.5,8,11.4,15.751960085531,67.3235196248544,21.6843473743261,72.3065116264047
17-181_2-1O.03,17-181,2017,O,2,1,17-181_2-1O.03,3,485.2,15.5,8.5,7.1,7.69750168804862,68.9608141591691,16.5188851659206,65.8424927183237
17-181_2-1O.04,17-181,2017,O,2,1,17-181_2-1O.04,4,408,12.5,8,11,12.706043956044,66.9047484144254,23.2867694599926,72.4757891996278
17-181_2-1O.05,17-181,2017,O,2,1,17-181_2-1O.05,5,605.9,15.5,9,10.2,11.4590273151233,68.7012544383163,19.9698355334171,66.7157027130088
17-181_2-1O.06,17-181,2017,O,2,1,17-181_2-1O.06,6,851.4,13.5,10,9.1,10.8876560332871,67.3856739957336,18.599695164622,67.5612656125018
17-181_2-1O.07,17-181,2017,O,2,1,17-181_2-1O.07,7,303.8,13,7.5,6.7,7.90568654646324,71.0161510755294,16.5212631158462,59.821523204843
17-181_2-1O.08,17-181,2017,O,2,1,17-181_2-1O.08,8,426.4,14.5,8,11.8,16.0337552742616,64.3378442903843,26.6055568560061,75.142126216672
17-181_2-1O.09,17-181,2017,O,2,1,17-181_2-1O.09,9,434.8,15,8,9.2,11.0682110682111,67.8966119697541,21.8079959841103,67.3817189082917
17-181_2-1O.10,17-181,2017,O,2,1,17-181_2-1O.10,10,739.9,19,9,8.1,11.4926419060967,66.3299976681715,23.3248123062909,72.4347321660774
17-181_2-1O.11,17-181,2017,O,2,1,17-181_2-1O.11,11,642.2,16.5,9,10.4,12.6749611197512,67.7774310220143,22.1128598342557,71.7438217324659
17-181_2-1O.12,17-181,2017,O,2,1,17-181_2-1O.12,12,543.2,14,8.5,10.8,12.7380170715693,65.2473193580293,21.4390047919804,69.2989984398588
17-181_2-1O.13,17-181,2017,O,2,1,17-181_2-1O.13,13,582.7,16,9,10.7,13.4246575342466,65.8287783040785,23.3615237016565,75.0851121109479
17-181_2-1O.14,17-181,2017,O,2,1,17-181_2-1O.14,14,391.4,14.5,7.5,12.2,14.4504748982361,65.8171211185678,23.6038569735199,69.0704831714658
17-181_2-1O.15,17-181,2017,O,2,1,17-181_2-1O.15,15,308.3,13.5,7.5,10.8,12.2526636225266,64.1657674106583,25.0696072415746,71.445441426615
17-181_2-1O.16,17-181,2017,O,2,1,17-181_2-1O.16,16,629.1,15,9,12,17.4281984334204,66.0480908941201,24.6104105337162,75.5984468401092
17-181_2-1O.17,17-181,2017,O,2,1,17-181_2-1O.17,17,711.8,16,9,11.8,18.5624563852059,65.1470947892198,27.4740520119904,75.3287678728815
17-181_2-1O.18,17-181,2017,O,2,1,17-181_2-1O.18,18,688,17,9,9.4,10.8865710560626,67.3317622817773,19.6372087713966,70.7675138521856
17-181_2-1O.19,17-181,2017,O,2,1,17-181_2-1O.19,19,376.1,14,7,11.4,14.5663956639566,65.0371156550785,27.6459701055478,76.5803466439708
17-181_2-1O.20,17-181,2017,O,2,1,17-181_2-1O.20,20,359.3,12,8,7.9,9.2896174863388,69.0306743970881,21.0410624407861,71.5230509289003
17-181_2-1O.21,17-181,2017,O,2,1,17-181_2-1O.21,21,590.4,16,8.5,9.2,10.7212475633528,67.1191803320865,21.1178165106528,70.020589149259
17-181_2-1O.22,17-181,2017,O,2,1,17-181_2-1O.22,22,378.7,14.5,7.5,11.4,11.7852161785216,69.3711275574718,19.2113193071047,64.3866362212582
17-181_2-1O.23,17-181,2017,O,2,1,17-181_2-1O.23,23,333.7,15.5,7.5,10.1,9.6,68.0139810137539,21.4749675092077,69.9705007510163
17-181_2-1O.24,17-181,2017,O,2,1,17-181_2-1O.24,24,543.4,15.5,7.5,10.4,13.5248773651016,66.0952099090294,23.5074497687288,72.0654202403694
17-181_2-1O.25,17-181,2017,O,2,1,17-181_2-1O.25,25,645.5,12.5,9,9.6,9.47901591895803,66.5840569729465,18.9150377114725,65.7472826872129
17-180_4-2O.01,17-180,2017,O,4,2,17-180_4-2O.01,1,629.6,15.5,8,11.6,15.9866220735786,62.951682243833,29.499862093923,73.219078160565
17-180_4-2O.02,17-180,2017,O,4,2,17-180_4-2O.02,2,544.2,16,8,8.8,10.4042412193506,67.4611828688819,21.6071468348323,69.2056770060691
17-180_4-2O.03,17-180,2017,O,4,2,17-180_4-2O.03,3,398.6,14.5,7.5,9.8,11.0751295336788,66.9191288543815,23.6117043091864,70.7678958789812
17-180_4-2O.04,17-180,2017,O,4,2,17-180_4-2O.04,4,808.1,15.5,10,9.9,11.3086770981508,67.5641330540136,23.2112733827815,72.3814816327993
17-180_4-2O.05,17-180,2017,O,4,2,17-180_4-2O.05,5,428.9,14,8,10.4,12.8296507483963,64.6005929512827,24.702121279117,69.185423896948
17-180_4-2O.06,17-180,2017,O,4,2,17-180_4-2O.06,6,1431.6,19.5,12,9.7,12.1309370988447,68.006608973579,22.1283922911957,68.5644330078679
17-180_4-2O.07,17-180,2017,O,4,2,17-180_4-2O.07,7,480.5,14,8.5,11,12.3222748815166,66.1299352007639,25.1532337790258,73.5282801627908
17-180_4-2O.08,17-180,2017,O,4,2,17-180_4-2O.08,8,322.3,14,7.5,11.8,13.4146341463415,63.1107889151639,29.4540768165378,66.4712512098144
17-180_4-2O.09,17-180,2017,O,4,2,17-180_4-2O.09,9,482.4,16,8,11,13.2176234979973,68.1596817745922,22.0615972776033,73.781855640006
17-180_4-2O.10,17-180,2017,O,4,2,17-180_4-2O.10,10,533.3,15,8.5,10.5,13.1064902331443,68.667880920303,22.1899104754697,70.2386744444214
17-180_4-2O.11,17-180,2017,O,4,2,17-180_4-2O.11,11,843.6,16,10,7.7,10.7421875,66.5893968375344,25.1869075392085,72.8212084986829
17-180_4-2O.12,17-180,2017,O,4,2,17-180_4-2O.12,12,724.3,15,9.5,8.2,9.43643512450852,68.7425721299611,18.5220875773058,63.8349338959271
17-180_4-2O.13,17-180,2017,O,4,2,17-180_4-2O.13,13,566.2,16,9,9.5,10.2478231748158,65.4971966305858,22.504765981816,69.8326177559032
17-180_4-2O.14,17-180,2017,O,4,2,17-180_4-2O.14,14,496.9,15,8.5,9.4,11.6907605279698,66.3284624340975,25.2040774977285,74.0400946301294
17-180_4-2O.15,17-180,2017,O,4,2,17-180_4-2O.15,15,522.9,17,8.5,10.3,12.1470781352594,63.9408756813681,28.1178903566286,68.5086787217547
17-180_4-2O.16,17-180,2017,O,4,2,17-180_4-2O.16,16,567,15.5,8.5,11.5,14.2041851616994,61.50813016393,29.0567439675298,71.1538914428936
17-180_4-2O.17,17-180,2017,O,4,2,17-180_4-2O.17,17,491.7,16.5,8,10.6,11.6518163125428,64.7069716842836,23.9996527852518,63.0314705636805
17-180_4-2O.18,17-180,2017,O,4,2,17-180_4-2O.18,18,551.8,14,9,11.2,14.9055283414976,68.0817431634408,22.3620109947705,74.2054932890433
17-180_4-2O.19,17-180,2017,O,4,2,17-180_4-2O.19,19,779.8,16,9.5,8.6,10.0195185426155,67.3879188047046,20.8740310828877,68.9654047908183
17-180_4-2O.20,17-180,2017,O,4,2,17-180_4-2O.20,20,384.7,13.5,8,10,11.9433198380567,64.3547697381262,24.6184465135854,70.2306730111759
17-180_4-2O.21,17-180,2017,O,4,2,17-180_4-2O.21,21,730.8,15.5,9.5,9.2,10.5119453924915,67.4865709839069,20.388173753479,64.4621570659984
17-180_2-2O.01,17-180,2017,O,2,2,17-180_2-2O.01,1,290.5,11.5,8.5,11.3,12.2831367106176,65.2780474077298,26.1317147517678,72.5331168138692
17-180_2-2O.02,17-180,2017,O,2,2,17-180_2-2O.02,2,519.1,16,9.5,10.4,11.3194909578031,64.3241375121884,24.998785700631,67.000739612079
17-180_2-2O.03,17-180,2017,O,2,2,17-180_2-2O.03,3,722.1,17,9,9.4,9.50255102040816,64.9133292566856,22.5704765645465,69.0077984057185
17-180_2-2O.04,17-180,2017,O,2,2,17-180_2-2O.04,4,552.3,14,8.5,10.2,11.5923566878981,65.8676116218716,24.2666924429856,66.4186551249795
17-180_2-2O.05,17-180,2017,O,2,2,17-180_2-2O.05,5,546.8,14,8.5,11,14.3849895760945,65.2181456045993,25.3788050036517,74.4054682193113
17-180_2-2O.06,17-180,2017,O,2,2,17-180_2-2O.06,6,521.2,15,8.5,8.5,9.36619718309859,69.378979614032,19.5543404170478,66.6954880102156
17-180_2-2O.07,17-180,2017,O,2,2,17-180_2-2O.07,7,387.2,14,8.5,10.2,10.9851169383416,64.6045972334029,24.1014088606725,67.8358193799507
17-180_2-2O.08,17-180,2017,O,2,2,17-180_2-2O.08,8,931.3,17,10,11.1,12.753036437247,65.4125046037949,25.6820288571201,73.9095619280801
17-180_2-2O.09,17-180,2017,O,2,2,17-180_2-2O.09,9,759.3,17,9,12.3,15.4218533886584,63.4295704607166,27.7986825663868,71.7394729848211
17-180_2-2O.10,17-180,2017,O,2,2,17-180_2-2O.10,10,499.9,15,8.5,10.9,11.8438761776581,66.9062623798826,23.8361936976854,70.2140163001525
17-180_2-2O.11,17-180,2017,O,2,2,17-180_2-2O.11,11,391.7,13.5,8.5,12.9,14.4316730523627,64.9601904219927,26.0329654063386,71.0339460488372
17-180_2-2O.12,17-180,2017,O,2,2,17-180_2-2O.12,12,306.4,12.5,7.5,10.3,11.0733695652174,66.0488637733946,22.8216029429487,69.1361217194137
17-180_2-2O.13,17-180,2017,O,2,2,17-180_2-2O.13,13,588.8,15.5,8.5,9.8,12.22366710013,62.5810076719921,25.5590660045724,69.2837259706387
17-180_2-2O.14,17-180,2017,O,2,2,17-180_2-2O.14,14,695.2,14,9.5,9,9.5774647887324,64.396649712296,24.5016286924055,70.0154558968366
17-180_2-2O.15,17-180,2017,O,2,2,17-180_2-2O.15,15,295.8,12,7,10.7,15.3895685769478,65.77279349002,23.4043483869503,71.0609142699112
17-180_2-2O.16,17-180,2017,O,2,2,17-180_2-2O.16,16,629,16.5,8,11,14.1242937853107,64.9077658543009,25.374593578037,71.9966715599502
17-180_2-2O.17,17-180,2017,O,2,2,17-180_2-2O.17,17,725.3,14,9,13.3,15.5194805194805,63.064206172024,28.921858274242,72.4560535588883
17-180_2-2O.18,17-180,2017,O,2,2,17-180_2-2O.18,18,322.7,13.5,8,9,10.580204778157,66.7188678079707,23.5910858811302,66.5637102314919
17-180_2-2O.19,17-180,2017,O,2,2,17-180_2-2O.19,19,396.3,16,8,11.7,14.2857142857143,61.1688760682296,29.7628350045064,69.0923096740428
17-180_2-2O.20,17-180,2017,O,2,2,17-180_2-2O.20,20,502,16.5,8,7.5,8.06658130601793,67.1515508420409,21.5500310038105,67.1365265212699
17-180_2-2O.21,17-180,2017,O,2,2,17-180_2-2O.21,21,606,14.5,9,11.8,15.4471544715447,64.348322789307,25.9793539056337,74.8024285785279
17-180_2-2O.24,17-180,2017,O,2,2,17-180_2-2O.24,24,340.2,9.5,7.5,12.8,16.013986013986,63.8308113087404,26.7621741062098,75.2024572244578
17-180_2-2O.22,17-180,2017,O,2,2,17-180_2-2O.22,22,528.6,15.5,8.5,8.5,9.57668285912561,64.1617191661073,24.1142087633991,69.3821862069915
17-180_2-2O.23,17-180,2017,O,2,2,17-180_2-2O.23,23,405.7,13.5,8,10,10.9385113268608,65.8792544361281,22.2584400928001,69.3243809391767
17-180_2-2O.25,17-180,2017,O,2,2,17-180_2-2O.25,25,349.1,10.5,8,11.3,14.7177419354839,63.7499041321162,29.2028288530516,70.1836058896708
17-181_1-2O.01,17-181,2017,O,1,2,17-181_1-2O.01,1,565.5,13.5,8.5,10.1,11.685552407932,64.660615457865,21.4529226226232,71.7483939429146
17-181_1-2O.02,17-181,2017,O,1,2,17-181_1-2O.02,2,567.9,13.5,8.5,12.4,15.0066401062417,62.3341963114022,31.4355412152747,71.5051434991042
17-181_1-2O.03,17-181,2017,O,1,2,17-181_1-2O.03,3,498.8,13,8,12.2,16.0517799352751,65.0283995158105,23.7078313528636,73.5425060585527
17-181_1-2O.04,17-181,2017,O,1,2,17-181_1-2O.04,4,248.3,10.5,6.5,10.8,14.3264433357092,63.6031992519022,25.9045438797901,69.4370966132108
17-181_1-2O.05,17-181,2017,O,1,2,17-181_1-2O.05,5,597,14,9,11.1,14.1757536882617,64.3289757327466,24.8188004806746,70.5555476016848
17-181_1-2O.06,17-181,2017,O,1,2,17-181_1-2O.06,6,1257.8,19.5,11,10.2,12.375533428165,65.5355637340013,27.6572314939948,65.6101187382777
17-181_1-2O.07,17-181,2017,O,1,2,17-181_1-2O.07,7,227.3,10.5,7,10.7,15.339038841343,66.1299352007639,26.5962203582205,75.8356680853839
17-181_1-2O.08,17-181,2017,O,1,2,17-181_1-2O.08,8,575.8,14,9,10,13.5410044500954,65.6644943151897,27.2539536494655,67.0728870752603
17-181_1-2O.09,17-181,2017,O,1,2,17-181_1-2O.09,9,418.2,11,8,10.8,12.6832377310389,63.8389746361971,24.4434676313655,72.5722963236069
17-181_1-2O.10,17-181,2017,O,1,2,17-181_1-2O.10,10,342.5,12,7.5,11,14.3913920645595,66.5283286154113,22.0403439074351,74.0780444859045
17-181_1-2O.11,17-181,2017,O,1,2,17-181_1-2O.11,11,588.8,16.5,9.5,7.9,7.86440677966102,68.9982792878887,17.4347825091287,62.8778296580442
17-181_1-2O.12,17-181,2017,O,1,2,17-181_1-2O.12,12,478.4,16.5,8,5.7,7.65822784810126,67.2905326780059,18.1087532081344,64.2289691722216
17-181_1-2O.13,17-181,2017,O,1,2,17-181_1-2O.13,13,437,14.5,7.5,9.7,13.0944176430048,63.7948728183653,23.3804174713269,71.623386789638
17-181_1-2O.14,17-181,2017,O,1,2,17-181_1-2O.14,14,227.8,11.5,7,9.8,10.651289009498,64.4746555730193,21.0892914022051,67.3802502991092
17-181_1-2O.15,17-181,2017,O,1,2,17-181_1-2O.15,15,640,15.5,9,9.9,11.9840213049268,64.848109897251,23.7365213217734,70.6691656336391
17-181_1-2O.16,17-181,2017,O,1,2,17-181_1-2O.16,16,493.3,13,8.5,8.3,9.4011590470058,66.9350172239257,18.8627381689411,65.8305940447504
17-181_1-2O.17,17-181,2017,O,1,2,17-181_1-2O.17,17,342.7,12,8,9.5,10.2493074792244,64.9927230408236,23.366156528351,71.6628239432897
17-181_1-2O.18,17-181,2017,O,1,2,17-181_1-2O.18,18,584.6,14,8.5,11.6,16.8316831683168,65.6504489395217,23.2072940863406,75.0033063051227
17-181_1-2O.19,17-181,2017,O,1,2,17-181_1-2O.19,19,218.9,10.5,7,NA,9.74967061923584,66.7864883395435,18.7244143797833,70.0260339949104
17-181_1-2O.20,17-181,2017,O,1,2,17-181_1-2O.20,20,324.3,13,7.5,10.8,12.6972201352367,62.6937532094253,26.8812265516618,73.5386739001409
17-181_1-2O.21,17-181,2017,O,1,2,17-181_1-2O.21,21,326.9,13.5,7,9.9,11.7083946980854,65.3512283787075,26.3259726251529,74.5440660027304
17-181_1-2O.22,17-181,2017,O,1,2,17-181_1-2O.22,22,267.7,11.5,7,12.4,13.9885222381636,63.8103956825474,23.6348939633813,70.4667188614067
17-181_1-2O.23,17-181,2017,O,1,2,17-181_1-2O.23,23,365.8,13,8,8.7,9.27444794952681,66.0480908941201,19.7092843721838,67.5276000680814
17-181_1-2O.24,17-181,2017,O,1,2,17-181_1-2O.24,24,387.3,14.5,8,9.9,11.103938024532,63.2286641815833,23.0447561283669,70.2331585268695
17-181_1-2O.25,17-181,2017,O,1,2,17-181_1-2O.25,25,230.8,11.5,6.5,11.9,13.4237288135593,67.0256913432916,24.587387946489,72.0197994748439
17-187_1-2O.01,17-187,2017,O,1,2,17-187_1-2O.01,1,467.4,15,8.5,NA,NA,61.5911848490874,24.0586990608523,68.3402752897374
17-187_1-2O.02,17-187,2017,O,1,2,17-187_1-2O.02,2,530.1,11.5,9,NA,NA,64.1503819055703,22.9946697741792,68.8291495851087
17-187_1-2O.03,17-187,2017,O,1,2,17-187_1-2O.03,3,430.8,10,8.5,12.4,14.6325459317585,64.4634063324304,26.4863508871345,73.6142297499481
17-187_1-2O.04,17-187,2017,O,1,2,17-187_1-2O.04,4,597.6,14,8,11.3,15.748541801685,65.784463314572,29.066360605337,77.0921541320601
17-187_1-2O.05,17-187,2017,O,1,2,17-187_1-2O.05,5,389.1,12,7.5,7.6,7.7990746860542,62.2306143435779,20.9952837296908,65.6058497199373
17-187_1-2O.06,17-187,2017,O,1,2,17-187_1-2O.06,6,591.1,13,9,9.2,9.9737532808399,70.1598053497153,20.6550425452409,63.9430193617787
