FruitID,DM
GS3_84.4,12.9296235679214
GS3_148.7,14.367816091954
GS3_84.2,14.1482194417709
GS3_148.5,11.7548278757347
GS3_84.9,12.6489459211732
GS3_84.7,12.4107142857143
GS3_62.1,14.3302180685358
GS3_62.2,14.945652173913
GS3_84.8,12.5977410947003
GS3_148.1,12.8226477935054
GS3_84.3,13.8475021910605
GS3_84.10,13.9669421487603
GS3_148.3,12.3775601068566
GS3_84.6,12.5932835820896
GS3_84.1,13.4502923976608
GS3_148.10,18.1672025723473
GS3_83.8,14.7313691507799
GS3_84.5,12.2532894736842
GS3_62.8,16.8808911739503
GS3_62.10,15.3010858835143
GS3_62.5,13.434247871334
GS3_62.6,16.6048237476809
GS3_62.7,16.0211267605634
GS3_62.9,15.7575757575758
GS3_62.3,16.0037878787879
GS3_62.4,14.5283018867925
