EntryID,Pop,Year,Site,Block,BlockRep,Gid,Fruit,Weight,Length,Width,Brix,DM,L,a,b
18-3725_Rep1_18.5,18-3725,2018,S2,1,1,18-3725_Rep1_18,5,561.2,12.5,8.5,10.8,13.0557118739448,64.6374173503092,28.8342705991216,72.2202029669064
18-3725_Rep1_18.6,18-3725,2018,S2,1,1,18-3725_Rep1_18,6,398.3,13,8,10.6,13.4785568413887,66.1522981718782,28.4149428929322,70.4752453522014
18-3725_Rep1_20.1,18-3725,2018,S2,1,1,18-3725_Rep1_20,1,736.1,13.5,9.5,10.1,11.759452217922,67.5238784207179,25.6616958733624,68.3175189161241
18-3725_Rep1_20.2,18-3725,2018,S2,1,1,18-3725_Rep1_20,2,705.2,13.5,9,10,12.1492007104796,68.002185128342,25.31652524133,66.9896488159474
18-3725_Rep1_16.1,18-3725,2018,S2,1,1,18-3725_Rep1_16,1,560.5,16,9,9.8,18.3787822189018,62.8430218834419,30.9019127379888,74.6056447694216
18-3725_Rep1_16.2,18-3725,2018,S2,1,1,18-3725_Rep1_16,2,464.4,13.5,9,11.4,15.4437187860161,60.8495250949649,31.532837786433,73.884868766979
18-3725_Rep1_16.3,18-3725,2018,S2,1,1,18-3725_Rep1_16,3,525.7,14.5,10,11.4,14.7289586305278,63.8054943777982,27.440982778219,67.7141235361631
18-3725_Rep1_16.4,18-3725,2018,S2,1,1,18-3725_Rep1_16,4,775.3,15.5,10.5,11.8,15.3030804902286,62.6912325895258,29.7323874331271,72.5234368517843
18-3725_Rep1_16.5,18-3725,2018,S2,1,1,18-3725_Rep1_16,5,642.2,15.5,9.5,12.5,17.7105184297273,66.7447134174663,25.2973238579317,67.460296612906
18-3725_Rep1_19.1,18-3725,2018,S2,1,1,18-3725_Rep1_19,1,693.8,15,9,10,15.3846153846154,64.3950397507498,30.5214977811873,68.7055159529162
18-3725_Rep1_19.2,18-3725,2018,S2,1,1,18-3725_Rep1_19,2,496.6,11.5,8.5,12.6,17.0796797560046,66.7165865374839,29.6623632327301,68.8508150077791
18-3725_Rep1_19.3,18-3725,2018,S2,1,1,18-3725_Rep1_19,3,465,14.5,7.5,12.5,17.4103585657371,64.805899873083,29.8114251137735,68.5281557869927
18-3725_Rep1_19.4,18-3725,2018,S2,1,1,18-3725_Rep1_19,4,620.6,12.5,9,11.9,15.8805031446541,65.0687949122899,30.849035609681,75.5183555713928
18-3727_Rep3_3.1,18-3727,2018,S2,3,1,18-3727_Rep3_3,1,466.1,13,9,10,14.5166838665291,67.6660869193297,23.952180118592,76.8438968170142
18-3727_Rep3_3.2,18-3727,2018,S2,3,1,18-3727_Rep3_3,2,819.8,17,9,9.8,15.0033266799734,70.3109300713298,23.0182932348991,75.1922675043811
18-3727_Rep3_3.3,18-3727,2018,S2,3,1,18-3727_Rep3_3,3,856.2,17,9.5,9.7,12.5196109193599,71.5325673303866,20.9238590866845,71.2909702486539
18-3727_Rep3_3.4,18-3727,2018,S2,3,1,18-3727_Rep3_3,4,604.2,17,9,9.5,13.4839151266256,67.7210536905769,25.3503985121873,76.3403559771582
18-3727_Rep3_1.1,18-3727,2018,S2,3,1,18-3727_Rep3_1,1,673.1,15,9,7.8,11.9246861924686,73.0660442494582,16.3575995040011,68.1875876049841
18-3727_Rep3_5.1,18-3727,2018,S2,3,1,18-3727_Rep3_5,1,890.6,17,9.5,9.8,14.7972232371209,71.9535984021746,19.2140951307859,71.9011820807622
18-3727_Rep3_5.2,18-3727,2018,S2,3,1,18-3727_Rep3_5,2,517.9,15,7.5,10,13.2176234979973,73.5000897931956,16.3714083299988,62.9806054415273
18-3727_Rep3_5.3,18-3727,2018,S2,3,1,18-3727_Rep3_5,3,583.4,16,9,8.6,12.3414785029384,73.899074565569,17.0927857702062,66.7986339672568
18-3727_Rep3_2.1,18-3727,2018,S2,3,1,18-3727_Rep3_2,1,617.2,16,8.5,9.7,13.3944411590775,70.9019339463124,23.1078320524606,67.4676211751649
18-3727_Rep3_4.1,18-3727,2018,S2,3,1,18-3727_Rep3_4,1,491.5,13,9.5,10.2,NA,71.2156546256697,18.6433069294814,68.4513213779455
18-3727_Rep3_4.2,18-3727,2018,S2,3,1,18-3727_Rep3_4,2,753.7,16.5,9,9.2,11.9331742243437,71.8896566015751,21.0009027369373,67.6536015749412
18-3727_Rep3_4.3,18-3727,2018,S2,3,1,18-3727_Rep3_4,3,814.5,17,10,9.5,12.4359412367612,72.5939317420076,18.9090784357204,65.4773777224745
18-3723_Rep1_5.1,18-3723,2018,S2,1,1,18-3723_Rep1_5,1,983.5,16.5,10.5,7.1,7.45454545454545,70.3165171269465,21.4317920736903,60.792135850223
18-3723_Rep1_5.2,18-3723,2018,S2,1,1,18-3723_Rep1_5,2,1002.6,17.5,10.5,4.1,6.20790629575403,70.1233441935113,25.2152868765729,67.7640913655839
18-3723_Rep1_5.3,18-3723,2018,S2,1,1,18-3723_Rep1_5,3,771.4,15,10.5,9.1,9.67336683417085,69.7690477733255,20.5771577937964,66.712191290963
18-3723_Rep1_5.4,18-3723,2018,S2,1,1,18-3723_Rep1_5,4,858.8,15,10.5,6.8,9.12375790424571,70.9391218549722,21.6069299808279,62.1573031291442
18-3723_Rep1_5.5,18-3723,2018,S2,1,1,18-3723_Rep1_5,5,588.9,13,9,8.1,9.17371502927781,68.456874283765,21.3658717966455,68.417483851982
18-3723_Rep1_5.6,18-3723,2018,S2,1,1,18-3723_Rep1_5,6,824.3,15.5,10,5.7,7.46315459391659,70.3632803498689,24.8549846691365,70.435048046094
18-3723_Rep1_4.1,18-3723,2018,S2,1,1,18-3723_Rep1_4,1,378.3,15,7.5,11.2,13.3726988537687,68.1956612618307,26.6583125087149,62.5461137443198
18-3723_Rep1_4.2,18-3723,2018,S2,1,1,18-3723_Rep1_4,2,487.8,15.5,8.5,7.7,7.62124711316397,69.9497306218836,20.4162078520141,63.4680785918932
18-3723_Rep1_4.3,18-3723,2018,S2,1,1,18-3723_Rep1_4,3,468,15.5,9,8.4,10.9201213346815,68.2521384060425,22.8671657570203,66.9186433941534
18-3723_Rep1_4.4,18-3723,2018,S2,1,1,18-3723_Rep1_4,4,273,15,7,6.1,7.4444791992493,44.0242624838385,12.8719120908982,40.2041979053847
18-3723_Rep1_4.5,18-3723,2018,S2,1,1,18-3723_Rep1_4,5,445.2,16,7.5,8.1,10.1683937823834,67.3340099961411,27.5675115232502,67.8621329865049
18-3723_Rep1_4.6,18-3723,2018,S2,1,1,18-3723_Rep1_4,6,581.4,17,9.5,5.6,7.40740740740741,52.5919519552967,21.1191391380187,53.6467572175777
18-3723_Rep1_3.1,18-3723,2018,S2,1,1,18-3723_Rep1_3,1,963.8,14.5,10.5,8.4,9.55433455433456,69.3439911514614,21.9943825062274,62.304451307038
18-3723_Rep1_3.2,18-3723,2018,S2,1,1,18-3723_Rep1_3,2,888.1,15,10.5,8.3,11.0854503464203,66.731032459337,25.1458280862434,67.4020829063461
18-3723_Rep1_3.3,18-3723,2018,S2,1,1,18-3723_Rep1_3,3,618.3,13,9,8.3,9.33534743202417,67.0543635643997,25.8077773486574,68.5350040475083
18-3723_Rep1_6.1,18-3723,2018,S2,1,1,18-3723_Rep1_6,1,532.4,15,8.5,11.5,13.7811415957111,64.3523522535513,30.0722818334629,66.6823037451003
18-3723_Rep1_6.2,18-3723,2018,S2,1,1,18-3723_Rep1_6,2,577.7,15,9,10.6,14.0076579451181,64.6366171774751,30.0529068547234,62.9693894263998
18-3723_Rep1_6.3,18-3723,2018,S2,1,1,18-3723_Rep1_6,3,459.4,16,8.5,11.2,14.2808568514111,65.5081623460883,29.1642673543807,62.5806382718752
18-3723_Rep1_6.4,18-3723,2018,S2,1,1,18-3723_Rep1_6,4,710,16.5,9,12.3,14.5712630359212,62.9015684963598,29.3853936500441,58.6753461000655
18-3723_Rep1_6.5,18-3723,2018,S2,1,1,18-3723_Rep1_6,5,561.9,13,9,11.5,12.6166817223728,65.8738215348822,29.0842202358177,63.775376571498
18-3723_Rep1_9.1,18-3723,2018,S2,1,1,18-3723_Rep1_9,1,1279.2,19.5,10.5,9.9,13.4844521941296,67.5596622320558,24.1231752108708,62.4445429747857
18-3723_Rep1_9.2,18-3723,2018,S2,1,1,18-3723_Rep1_9,2,1193.1,19.5,11,9.7,11.0322228290552,68.0250366488186,23.9901569045928,62.2914175475636
18-3723_Rep1_9.3,18-3723,2018,S2,1,1,18-3723_Rep1_9,3,921,18,10.5,10.9,13.9876100423867,66.9969993050752,24.7410293968561,68.6034158412655
18-3723_Rep1_7.1,18-3723,2018,S2,1,1,18-3723_Rep1_7,1,1099.2,16,11,9.5,11.970853573907,65.6512293649439,27.6278495641304,71.3151596039996
18-3723_Rep1_7.2,18-3723,2018,S2,1,1,18-3723_Rep1_7,2,983.3,15.5,10.5,10.5,11.9876473891072,62.6668582675917,25.5784592310845,65.9118020864473
18-3723_Rep1_7.3,18-3723,2018,S2,1,1,18-3723_Rep1_7,3,1036,16,11,9.1,11.5145228215768,66.4832328297795,26.3763094244064,67.3618648995422
18-3723_Rep1_7.4,18-3723,2018,S2,1,1,18-3723_Rep1_7,4,724.6,14.5,9,11.6,13.1634819532909,64.6630145006199,29.1257548723413,73.7740799676754
18-3723_Rep1_7.5,18-3723,2018,S2,1,1,18-3723_Rep1_7,5,686.5,14,9,10.2,12.9996750081248,66.1746489746076,26.2127320795336,65.0247325772913
18-3724_Rep3_12.1,18-3724,2018,S2,3,1,18-3724_Rep3_12,1,732.7,15,9.5,4.2,9.77477477477477,72.2325072936192,19.783441656913,59.8535965800236
18-3724_Rep3_12.2,18-3724,2018,S2,3,1,18-3724_Rep3_12,2,501.6,14.5,8,8.8,10.1491664229307,69.3961063624895,22.4579108451166,66.6910274446402
18-3724_Rep3_12.3,18-3724,2018,S2,3,1,18-3724_Rep3_12,3,653.1,17,8.5,9.3,9.51147298297557,67.1974286064263,26.6882352223076,71.6113305617171
18-3724_Rep3_12.4,18-3724,2018,S2,3,1,18-3724_Rep3_12,4,754.8,14,10,9.8,11.7565217391304,71.8970651522371,21.3224062909684,62.1787547548235
18-3724_Rep3_12.5,18-3724,2018,S2,3,1,18-3724_Rep3_12,5,402.2,13,8.5,NA,15.3255303584492,70.2704022689308,20.9100525935395,72.3918306211472
18-3724_Rep3_12.6,18-3724,2018,S2,3,1,18-3724_Rep3_12,6,548.9,14,9,12.4,14.4927536231884,70.4322856878524,22.475543921321,67.1079842934854
18-3724_Rep3_13.1,18-3724,2018,S2,3,1,18-3724_Rep3_13,1,727,16.5,10,8.9,11.141975308642,71.3024377886842,19.8007617053697,61.294809112866
18-3724_Rep3_13.2,18-3724,2018,S2,3,1,18-3724_Rep3_13,2,993.5,17,10.5,8,10.0899381675098,74.9873665865781,17.6705950942577,55.4842105484699
18-3724_Rep3_13.3,18-3724,2018,S2,3,1,18-3724_Rep3_13,3,325.3,14.5,8.5,12,14.7234941880944,67.6370888597938,24.1512597462752,74.7289058366386
18-3724_Rep3_13.4,18-3724,2018,S2,3,1,18-3724_Rep3_13,4,849.3,17.5,10.5,7.6,10.8543630282761,71.1567898589422,21.6958342091607,63.6604936383493
18-3724_Rep3_13.5,18-3724,2018,S2,3,1,18-3724_Rep3_13,5,811,15.5,10,9.4,10.0379441186616,70.1654120200538,23.2180789245106,64.347945585155
18-3724_Rep3_13.6,18-3724,2018,S2,3,1,18-3724_Rep3_13,6,845.7,17,10,9.2,12.9450814725407,72.8912356942994,19.4993579886956,58.9026080218507
18-3724_Rep3_14.1,18-3724,2018,S2,3,1,18-3724_Rep3_14,1,486.2,16,8.5,7.2,8.9086859688196,67.2755299699201,24.6728416613683,63.4446437769978
18-3724_Rep3_14.2,18-3724,2018,S2,3,1,18-3724_Rep3_14,2,684.3,16,9.5,9.1,11.4303757499211,68.0434562447913,26.9645265235637,69.0640204043311
18-3724_Rep3_14.3,18-3724,2018,S2,3,1,18-3724_Rep3_14,3,482.2,14,8.5,10.1,12.2673176685993,70.4629193894811,24.5477888238436,62.7162820930083
18-3724_Rep3_14.4,18-3724,2018,S2,3,1,18-3724_Rep3_14,4,460.2,15,8.5,10.4,12.3674911660777,65.7369852424593,27.4011717208011,71.7842522022623
18-3724_Rep3_14.5,18-3724,2018,S2,3,1,18-3724_Rep3_14,5,592.1,15,9,8,11.2469437652812,69.0889234691621,24.3817762285621,67.4659200214484
18-3724_Rep3_14.6,18-3724,2018,S2,3,1,18-3724_Rep3_14,6,740.8,16.5,9.5,10,11.3880126182965,68.5901492702411,25.6672515623276,68.3321382800684
18-3724_Rep3_15.1,18-3724,2018,S2,3,1,18-3724_Rep3_15,1,711.7,16.5,9.5,9.9,13.3659097441794,69.6713318130138,22.0461106626124,67.9700910719513
18-3724_Rep3_15.2,18-3724,2018,S2,3,1,18-3724_Rep3_15,2,675.3,16,10,9.4,12.7789046653144,70.4030241568364,21.7937245738715,66.470477822564
18-3724_Rep3_15.3,18-3724,2018,S2,3,1,18-3724_Rep3_15,3,439.4,12.5,8.5,9.7,12.1231558691469,66.4135814795529,22.4734933007556,67.2898893131482
18-3724_Rep3_15.4,18-3724,2018,S2,3,1,18-3724_Rep3_15,4,719.2,16.5,10,10.3,11.5371209480655,68.505717737813,20.9161232534505,67.3837891067902
18-3724_Rep3_15.5,18-3724,2018,S2,3,1,18-3724_Rep3_15,5,588.6,15.5,9.5,9.5,11.0378440366972,69.0989831301906,20.9391749003168,65.0507876411443
18-3725_Rep1_6.1,18-3725,2018,S2,1,1,18-3725_Rep1_6,1,279.3,12,6.5,10.5,15.0561097256858,63.932733155498,31.911922766472,73.299697389806
18-3725_Rep1_6.2,18-3725,2018,S2,1,1,18-3725_Rep1_6,2,318.8,12,7,11.7,15.9344262295082,63.7956899617927,28.8004948098746,70.7196062703157
18-3725_Rep1_6.3,18-3725,2018,S2,1,1,18-3725_Rep1_6,3,390.8,12.5,8,9.1,NA,64.243414549129,30.1112761007412,71.6507996911072
18-3725_Rep1_6.4,18-3725,2018,S2,1,1,18-3725_Rep1_6,4,461,13,8,10.6,13.6283185840708,64.117972046938,28.2550553725176,69.291254918293
18-3725_Rep1_6.5,18-3725,2018,S2,1,1,18-3725_Rep1_6,5,397.8,12,7.5,10.6,14.9302463639062,65.9769236194989,27.6517944166116,70.5422759706913
18-3725_Rep1_6.6,18-3725,2018,S2,1,1,18-3725_Rep1_6,6,426.3,12,7.5,9.8,12.3573524616889,69.3689858368026,27.563777378955,69.2735203889505
18-3725_Rep1_2.1,18-3725,2018,S2,1,1,18-3725_Rep1_2,1,561.6,12.5,9,11.5,11.1075129533679,65.3087522408348,27.5212628506597,70.3310305544
18-3725_Rep1_2.2,18-3725,2018,S2,1,1,18-3725_Rep1_2,2,508.7,12,8.5,11.2,14.3515237420269,65.4352632842959,25.6704620150624,70.8313230620649
18-3725_Rep1_1.1,18-3725,2018,S2,1,1,18-3725_Rep1_1,1,481,11,9,12.9,16.3712536255237,64.4352694611021,29.243996167646,67.2642960994458
18-3725_Rep1_1.2,18-3725,2018,S2,1,1,18-3725_Rep1_1,2,634.1,12.5,9.5,11.7,16.8646080760095,64.741304887697,29.6754359259073,72.4927214286911
18-3725_Rep1_1.3,18-3725,2018,S2,1,1,18-3725_Rep1_1,3,587.8,10.5,10,11,16.7030908523259,62.2518625015759,30.8191784186161,70.4664308660286
18-3725_Rep1_1.4,18-3725,2018,S2,1,1,18-3725_Rep1_1,4,396.4,9.5,8.5,10.9,15.4659616655651,64.1649577944569,30.9264215504207,71.5375553205423
18-3725_Rep1_1.5,18-3725,2018,S2,1,1,18-3725_Rep1_1,5,455.5,10,9,13.9,16.6617166617167,66.2915996262662,28.2125772748646,66.2570763303589
18-3725_Rep1_8.1,18-3725,2018,S2,1,1,18-3725_Rep1_8,1,415.4,14,8,11.3,17.1886380189366,65.1818462818488,28.3595423950151,72.3190578389622
18-3725_Rep1_8.2,18-3725,2018,S2,1,1,18-3725_Rep1_8,2,419.7,16,8,9.8,NA,63.665553366522,28.2696575198513,74.3818855103595
18-3725_Rep1_8.3,18-3725,2018,S2,1,1,18-3725_Rep1_8,3,414.1,14,7.5,13.2,20.0463883366468,66.8107743608746,26.9737662946434,73.3956776869092
18-3725_Rep1_8.4,18-3725,2018,S2,1,1,18-3725_Rep1_8,4,305.2,11,7,10.9,14.8563419761738,65.5308676612057,27.8299306062931,72.0439379491104
18-3725_Rep1_8.5,18-3725,2018,S2,1,1,18-3725_Rep1_8,5,192.2,11.5,5.5,14,19.2055267702936,65.9195905792119,27.2212180110439,75.2866932738563
18-3725_Rep1_7.1,18-3725,2018,S2,1,1,18-3725_Rep1_7,1,612.4,14,9.5,10.3,14.3410852713178,69.2388532557957,24.6417777757667,73.8763644061955
18-3725_Rep1_7.2,18-3725,2018,S2,1,1,18-3725_Rep1_7,2,515.6,13.5,9.5,10,12.722563936549,65.6559116042158,27.2665631429242,72.7427199386617
18-3725_Rep1_7.3,18-3725,2018,S2,1,1,18-3725_Rep1_7,3,655.3,16,10,10.8,14.4155057540884,67.7803961487153,25.532034207367,70.1044432659529
18-3725_Rep1_7.4,18-3725,2018,S2,1,1,18-3725_Rep1_7,4,516.5,13.5,9.5,10.3,13.43133979285,67.6274183701256,21.9787507714264,63.4795659597199
18-3725_Rep1_3.2,18-3725,2018,S2,1,1,18-3725_Rep1_3,2,714.2,14,10,11.2,12.8980891719745,71.1403482834042,22.4291474477845,68.3981874868029
18-3725_Rep1_3.3,18-3725,2018,S2,1,1,18-3725_Rep1_3,3,427.2,13,8.5,12.2,14.8333930490863,67.2432558295578,25.2434220297013,69.8760730499618
18-3725_Rep1_3.4,18-3725,2018,S2,1,1,18-3725_Rep1_3,4,460.1,12.5,8.5,12,13.236655353286,66.7826923613485,24.495497616479,71.3500094746604
18-3725_Rep1_3.5,18-3725,2018,S2,1,1,18-3725_Rep1_3,5,648.8,12.5,9.5,10.1,10.2076124567474,67.5290988029645,24.7973891539837,70.1932338744596
18-3725_Rep1_3.6,18-3725,2018,S2,1,1,18-3725_Rep1_3,6,551.5,13.5,9,11.3,13.9154160982265,66.3223209251559,27.1360102558598,75.1416728637158
18-3725_Rep1_4.1,18-3725,2018,S2,1,1,18-3725_Rep1_4,1,383.8,11,8,13.7,16.7684021543986,63.4814916913297,30.0758986647077,67.7523301148052
18-3725_Rep1_4.2,18-3725,2018,S2,1,1,18-3725_Rep1_4,2,303.6,11.5,7.5,13.2,16.3557628247835,62.9508475359243,31.8384189234213,71.3956676598248
18-3725_Rep1_4.3,18-3725,2018,S2,1,1,18-3725_Rep1_4,3,418.9,12,8.5,14.2,17.169373549884,63.505369157043,29.1916540857914,70.6213973647148
18-3725_Rep1_4.4,18-3725,2018,S2,1,1,18-3725_Rep1_4,4,444.2,13,9,13.3,16.9033598891583,63.6499739893021,30.4481048663503,73.0069327592471
18-3725_Rep1_4.5,18-3725,2018,S2,1,1,18-3725_Rep1_4,5,396.8,12.5,8,11.6,15.3717905968656,63.4295704607166,30.1354799808,70.3192576674225
18-3725_Rep1_4.6,18-3725,2018,S2,1,1,18-3725_Rep1_4,6,485.1,14,8.5,12.1,16.1437908496732,63.5604795611402,30.1421947944404,74.071302503332
18-3724_Rep2_8.1,18-3724,2018,S2,2,1,18-3724_Rep2_8,1,926.1,14.5,10.5,11.3,13.7187820732125,67.872950793298,24.0686355069664,71.7282508002869
18-3724_Rep2_8.2,18-3724,2018,S2,2,1,18-3724_Rep2_8,2,537,12.5,9,11.9,14.672930972172,67.1108954528314,26.2829908041702,72.8460152611375
18-3724_Rep2_8.3,18-3724,2018,S2,2,1,18-3724_Rep2_8,3,811.1,13,10.5,9.6,11.7028493894166,68.1199952456417,24.0242540033792,67.342598048892
18-3724_Rep2_8.4,18-3724,2018,S2,2,1,18-3724_Rep2_8,4,600.8,13,8.5,13.1,16.6316421495047,67.3736996394543,24.3062889439982,70.0919469566477
18-3724_Rep2_11.1,18-3724,2018,S2,2,1,18-3724_Rep2_11,1,759.6,17,9,12.7,14.8967551622419,68.5137314183452,25.6278846834263,63.4910639325759
18-3724_Rep2_11.2,18-3724,2018,S2,2,1,18-3724_Rep2_11,2,922.5,15,11,10.4,11.5398356555913,66.0171637757548,29.3506365227682,70.7438224679678
18-3724_Rep2_11.3,18-3724,2018,S2,2,1,18-3724_Rep2_11,3,711.9,15.5,9,9.9,12.1583411875589,68.8684512573554,25.6355910669243,64.6276267675546
18-3724_Rep2_11.4,18-3724,2018,S2,2,1,18-3724_Rep2_11,4,581.8,14,9.5,9.5,12.1664887940235,68.1706991703528,27.4665914272991,69.8194291922482
18-3724_Rep2_11.5,18-3724,2018,S2,2,1,18-3724_Rep2_11,5,1064,15.5,11.5,8.9,10.9909281228193,67.9579210257562,26.3817036727303,63.043073094551
18-3724_Rep2_9.1,18-3724,2018,S2,2,1,18-3724_Rep2_9,1,696.1,14.5,9,8.1,9.28925619834711,72.0657765248748,21.7552322762087,61.1611708619401
18-3724_Rep2_9.2,18-3724,2018,S2,2,1,18-3724_Rep2_9,2,571.4,14,8.5,10,11.0739275935504,69.6954274521716,24.117396949988,64.3289148800202
18-3724_Rep2_9.3,18-3724,2018,S2,2,1,18-3724_Rep2_9,3,850.6,15,10.5,9.3,10.5655265831358,65.6442049989969,27.143189034245,70.4556740703775
18-3724_Rep2_9.4,18-3724,2018,S2,2,1,18-3724_Rep2_9,4,697.9,15,10.5,3.1,7.92403405370007,71.3706497737338,21.5637156023507,62.1099635530519
18-3724_Rep2_9.5,18-3724,2018,S2,2,1,18-3724_Rep2_9,5,750.3,15.5,9,8.9,10.2728191310205,68.1729023034299,23.8783147655999,65.007095234996
18-3724_Rep2_9.6,18-3724,2018,S2,2,1,18-3724_Rep2_9,6,604.9,13.5,9.5,8.8,10.2040816326531,69.187979348442,23.2745138386964,63.7046066434885
18-3724_Rep2_7.1,18-3724,2018,S2,2,1,18-3724_Rep2_7,1,1082,16,11,4.3,11.4285714285714,68.6468275647227,25.862812770914,68.8767126042178
18-3724_Rep2_7.2,18-3724,2018,S2,2,1,18-3724_Rep2_7,2,1048.6,16.5,10,9.6,10.7072691552063,67.9209985877189,25.4823441432336,68.3579425980833
18-3724_Rep2_7.3,18-3724,2018,S2,2,1,18-3724_Rep2_7,3,761.9,15.5,10,8.9,10.4987792117196,68.0125067092198,22.9415324341498,67.3565880999252
18-3724_Rep2_7.4,18-3724,2018,S2,2,1,18-3724_Rep2_7,4,802.8,15,9.5,9.7,11.9918699186992,70.7922509735164,22.6525977484747,63.5707372902243
18-3724_Rep2_10.1,18-3724,2018,S2,2,1,18-3724_Rep2_10,1,750.6,17.5,10,10.8,12.5891472868217,66.2347046760308,24.0938283355208,70.2469348187753
18-3724_Rep2_10.2,18-3724,2018,S2,2,1,18-3724_Rep2_10,2,1126.7,18,11.5,7.6,10.2147239263804,68.1919912942881,23.5055662060811,67.7027648179602
18-3724_Rep2_10.3,18-3724,2018,S2,2,1,18-3724_Rep2_10,3,817.7,15.5,11,8.5,10.2777777777778,66.9864235518864,25.7848887135908,68.904278433716
18-3724_Rep2_10.4,18-3724,2018,S2,2,1,18-3724_Rep2_10,4,605.2,15,9.5,12.1,16.3565426170468,67.2800313499273,22.9538556627087,74.3474812137426
18-3724_Rep2_10.5,18-3724,2018,S2,2,1,18-3724_Rep2_10,5,682.9,14.5,9.5,7.9,8.85850178359096,69.9645185812354,24.1262224075358,69.4937922482643
18-3724_Rep2_10.6,18-3724,2018,S2,2,1,18-3724_Rep2_10,6,860.7,16.5,10.5,9.5,11.1961722488038,68.4787514701557,23.3587355895868,71.3217989642007
18-3728_Rep2_5.1,18-3728,2018,S2,2,1,18-3728_Rep2_5,1,634.3,17,8.5,9.4,12.3569023569024,64.5629332359982,26.0762292640778,71.9275891688029
18-3728_Rep2_5.2,18-3728,2018,S2,2,1,18-3728_Rep2_5,2,772.4,18,10.5,8.9,10.9927729174591,68.1148479531349,22.4116859505969,62.3207639213075
18-3728_Rep2_5.3,18-3728,2018,S2,2,1,18-3728_Rep2_5,3,662.8,16,9,8.4,10.3929847353037,66.5451313851092,23.2812422217808,66.3574214065393
18-3728_Rep2_2.1,18-3728,2018,S2,2,1,18-3728_Rep2_2,1,800.2,16.5,9,9.4,12.0201384518565,68.7280792831656,24.5568514819779,67.6674768394842
18-3728_Rep2_2.2,18-3728,2018,S2,2,1,18-3728_Rep2_2,2,564.8,15,8,8.4,10.865561694291,67.4604359257667,28.2437492411853,73.0805174480779
18-3728_Rep2_2.3,18-3728,2018,S2,2,1,18-3728_Rep2_2,3,937.2,17,11,8.4,11.1444778111445,67.9534920477708,24.6245819161465,69.6137452139338
18-3728_Rep2_2.4,18-3728,2018,S2,2,1,18-3728_Rep2_2,4,837.7,18,9.5,10.4,11.2277019937041,65.8544124277963,26.6029028077003,69.4956781641756
18-3728_Rep2_2.5,18-3728,2018,S2,2,1,18-3728_Rep2_2,5,678.8,16.5,9,10.9,12.4217772215269,67.1191803320865,27.5563358922689,68.1275865813472
18-3728_Rep2_2.6,18-3728,2018,S2,2,1,18-3728_Rep2_2,6,605.5,15.5,8.5,9.8,NA,66.6815912884693,25.8906658972267,71.0940775749942
18-3728_Rep2_4.1,18-3728,2018,S2,2,1,18-3728_Rep2_4,1,761.2,16.5,9,10,11.8044387262785,68.0036597951926,23.6732323081855,63.6498362233293
18-3728_Rep2_4.2,18-3728,2018,S2,2,1,18-3728_Rep2_4,2,641.5,15.5,9,8.7,10.7222635889799,66.7454733380569,24.0489319921707,60.9416440319632
18-3728_Rep2_4.3,18-3728,2018,S2,2,1,18-3728_Rep2_4,3,579.2,15,8,9.8,11.1038536903984,65.6769750389259,26.3295021960852,70.4033576219003
18-3728_Rep2_4.4,18-3728,2018,S2,2,1,18-3728_Rep2_4,4,727.5,16,9,9.7,12.394451145959,69.1578562980704,25.1192110141206,67.5730704614997
18-3728_Rep2_1.1,18-3728,2018,S2,2,1,18-3728_Rep2_1,1,1011.1,20.5,9.5,9.1,12.0784583620096,70.4559590906827,23.4829037519202,70.7342974850751
18-3728_Rep2_1.2,18-3728,2018,S2,2,1,18-3728_Rep2_1,2,859,19,10,9.5,11.6846105129829,67.652705697683,24.3977622814082,66.6100252908039
18-3728_Rep2_3.1,18-3728,2018,S2,2,1,18-3728_Rep2_3,1,805.4,15.5,9.5,10.3,11.8155619596542,66.5947360117076,25.95279295759,72.2384772527522
18-3728_Rep2_3.2,18-3728,2018,S2,2,1,18-3728_Rep2_3,2,690.9,16,9,8.6,11.6835326586937,66.4518660174424,26.1805921363312,68.4214151490226
18-3728_Rep2_3.3,18-3728,2018,S2,2,1,18-3728_Rep2_3,3,675.8,15.5,9.5,9,11.1770215423041,66.844902496601,25.3336790321192,71.1509590035249
18-3728_Rep2_3.4,18-3728,2018,S2,2,1,18-3728_Rep2_3,4,848,16,10,9,11.8721461187215,64.9371637488314,29.521405904298,73.6097478617009
18-3728_Rep2_3.5,18-3728,2018,S2,2,1,18-3728_Rep2_3,5,657.1,15,9.5,10,NA,65.7478867258207,26.5375607968699,71.3905717385904
18-3726_Rep2_5.1,18-3726,2018,S2,2,1,18-3726_Rep2_5,1,342,13,8,12.5,13.3919843597263,65.9536901629719,25.0938922202484,62.1697054794062
18-3726_Rep2_5.2,18-3726,2018,S2,2,1,18-3726_Rep2_5,2,361.3,12,8.5,10,11.5460656385923,68.8836183326305,23.8113794341443,60.2899096655092
18-3726_Rep2_3.1,18-3726,2018,S2,2,1,18-3726_Rep2_3,1,512.8,12.5,9,10.2,11.2856311809191,66.9161018078481,25.1286780194251,69.6795737655299
18-3726_Rep2_3.2,18-3726,2018,S2,2,1,18-3726_Rep2_3,2,528.8,15,9,9.9,9.46579194001874,64.6110032573902,24.0388582813344,67.5816927475323
